5,1,1,5,-1,1,1,0,16,2,1,0,1,0,12
5,1,1,5,0,-1,1,0,1,0,0,0,1,0,0
5,1,1,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,1,1,5,0,1,1,0,1,0,0,0,1,0,0
5,1,1,5,1,-1,1,0,16,2,0,1,1,0,12
5,1,1,5,1,0,1,0,16,0,4,4,8,0,0
5,1,1,5,1,1,1,0,16,2,1,0,1,0,12
5,1,2,5,-1,-1,1,0,16,0,0,0,0,0,16
5,1,2,5,-1,0,1,0,16,0,4,4,8,0,0
5,1,2,5,-1,1,1,0,16,0,0,0,0,0,16
5,1,2,5,0,-1,1,0,1,0,0,0,0,1,0
5,1,2,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,1,2,5,0,1,1,0,1,0,0,0,0,1,0
5,1,2,5,1,-1,1,0,16,0,0,0,0,0,16
5,1,2,5,1,0,1,0,16,0,4,4,8,0,0
5,1,2,5,1,1,1,0,16,0,0,0,0,0,16
5,1,3,5,-1,-1,1,0,16,0,0,0,0,0,16
5,1,3,5,-1,0,1,0,16,0,4,4,8,0,0
5,1,3,5,-1,1,1,0,16,0,0,0,0,0,16
5,1,3,5,0,-1,1,0,1,0,0,0,0,1,0
5,1,3,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,1,3,5,0,1,1,0,1,0,0,0,0,1,0
5,1,3,5,1,-1,1,0,16,0,0,0,0,0,16
5,1,3,5,1,0,1,0,16,0,4,4,8,0,0
5,1,3,5,1,1,1,0,16,0,0,0,0,0,16
5,2,0,5,-1,-1,1,0,16,8,2,2,4,0,0
5,2,0,5,-1,0,1,0,16,0,4,4,8,0,0
5,2,0,5,-1,1,1,0,16,8,2,2,4,0,0
5,2,0,5,0,-1,1,0,1,0,0,0,0,1,0
5,2,0,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,2,0,5,0,1,1,0,1,0,0,0,0,1,0
5,2,0,5,1,-1,1,0,16,8,2,2,4,0,0
5,2,0,5,1,0,1,0,16,0,4,4,8,0,0
5,2,0,5,1,1,1,0,16,8,2,2,4,0,0
5,2,1,5,-1,-1,1,0,16,0,0,0,0,0,16
5,2,1,5,-1,0,1,0,16,0,4,4,8,0,0
5,2,1,5,-1,1,1,0,16,0,0,0,0,0,16
5,2,1,5,0,-1,1,0,1,0,0,0,0,1,0
5,2,1,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,2,1,5,0,1,1,0,1,0,0,0,0,1,0
5,2,1,5,1,-1,1,0,16,0,0,0,0,0,16
5,2,1,5,1,0,1,0,16,0,4,4,8,0,0
5,2,1,5,1,1,1,0,16,0,0,0,0,0,16
5,2,2,5,-1,-1,1,0,16,4,0,0,0,0,12
5,2,2,5,-1,0,1,0,16,0,4,4,8,0,0
5,2,2,5,-1,1,1,0,16,4,0,0,0,0,12
5,2,2,5,0,-1,1,0,1,0,0,0,0,1,0
5,2,2,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,2,2,5,0,1,1,0,1,0,0,0,0,1,0
5,2,2,5,1,-1,1,0,16,4,0,0,0,0,12
5,2,2,5,1,0,1,0,16,0,4,4,8,0,0
5,2,2,5,1,1,1,0,16,4,0,0,0,0,12
5,2,3,5,-1,-1,1,0,16,0,0,0,0,0,16
5,2,3,5,-1,0,1,0,16,0,4,4,8,0,0
5,2,3,5,-1,1,1,0,16,0,0,0,0,0,16
5,2,3,5,0,-1,1,0,1,0,0,0,0,1,0
5,2,3,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,2,3,5,0,1,1,0,1,0,0,0,0,1,0
5,2,3,5,1,-1,1,0,16,0,0,0,0,0,16
5,2,3,5,1,0,1,0,16,0,4,4,8,0,0
5,2,3,5,1,1,1,0,16,0,0,0,0,0,16
5,3,0,5,-1,-1,1,0,16,16,0,0,0,0,0
5,3,0,5,-1,0,1,0,16,0,4,4,8,0,0
5,3,0,5,-1,1,1,0,16,0,4,4,8,0,0
5,3,0,5,0,-1,1,0,1,0,0,0,0,1,0
5,3,0,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,3,0,5,0,1,1,0,1,0,0,0,0,1,0
5,3,0,5,1,-1,1,0,16,0,4,4,8,0,0
5,3,0,5,1,0,1,0,16,0,4,4,8,0,0
5,3,0,5,1,1,1,0,16,16,0,0,0,0,0
5,3,1,5,-1,-1,1,0,16,0,0,0,0,0,16
5,3,1,5,-1,0,1,0,16,0,4,4,8,0,0
5,3,1,5,-1,1,1,0,16,0,0,0,0,0,16
5,3,1,5,0,-1,1,0,1,0,0,0,0,1,0
5,3,1,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,3,1,5,0,1,1,0,1,0,0,0,0,1,0
5,3,1,5,1,-1,1,0,16,0,0,0,0,0,16
5,3,1,5,1,0,1,0,16,0,4,4,8,0,0
5,3,1,5,1,1,1,0,16,0,0,0,0,0,16
5,3,2,5,-1,-1,1,0,16,0,0,0,0,0,16
5,3,2,5,-1,0,1,0,16,0,4,4,8,0,0
5,3,2,5,-1,1,1,0,16,0,0,0,0,0,16
5,3,2,5,0,-1,1,0,1,0,0,0,0,1,0
5,3,2,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,3,2,5,0,1,1,0,1,0,0,0,0,1,0
5,3,2,5,1,-1,1,0,16,0,0,0,0,0,16
5,3,2,5,1,0,1,0,16,0,4,4,8,0,0
5,3,2,5,1,1,1,0,16,0,0,0,0,0,16
5,3,3,5,-1,-1,1,0,21,0,0,0,0,0,21
5,3,3,5,-1,0,1,0,16,0,4,4,8,0,0
5,3,3,5,-1,1,1,0,21,0,0,0,0,0,21
5,3,3,5,0,-1,1,0,1,0,0,0,0,1,0
5,3,3,5,0,0,1,0,-1,-1,-1,-1,-1,-1,-1
5,3,3,5,0,1,1,0,1,0,0,0,0,1,0
5,3,3,5,1,-1,1,0,21,0,0,0,0,0,21
5,3,3,5,1,0,1,0,16,0,4,4,8,0,0
5,3,3,5,1,1,1,0,21,0,0,0,0,0,21
